word_id,sentence_id,sentence,word,tags
786,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,Salamat,FIL
787,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,po,FIL
788,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,sainyo,FIL
789,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,ng,FIL
790,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,marami,FIL
791,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,slamat,FIL
792,45,Hi ako po ay nangagarap pasukin ang mundo ng youtube upang makatulong ako kay papa sapagkat siya ay 60 years old na at wla na siyang trabaho kaya naisipan ko na gumawa ng youtube channel baka sakaling makatulong ako sa kanya para sa mga gastusin sa bahay at syempre makabili ng HOLLOW BLOCKS para sa bahay maraming salamat nga pala sa solid subscriber ng aking channel at para sa lahat ng nag basa ngayon neto sana matulungan nyo ako parami na po kase ng parami ang utang namin sa tindahan ok lang sakin kahit puro sardinas at itlog lang ang ulam namin ang importante masaya kami kung anong meron kami ang makakain kami ng sapat sa pang araw araw sana matulungan nyo ako sa pamamagitan ng pag subscribe sa aking channel thank you po Salamat po sainyo ng marami slamat po,po,FIL
884,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,Ang,FIL
885,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,hirap,FIL
886,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,sa,FIL
887,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,part,ENG
888,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,nyo,FIL
889,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,na,FIL
890,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,sobrang,FIL
891,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,pagod,FIL
892,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,mabigyan,FIL
893,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,lng,FIL
894,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,ng,FIL
895,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,slot,ENG
896,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,lahat,FIL
897,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,ng,FIL
898,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,naka,FIL
899,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,schedule,ENG
900,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,na,FIL
901,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,laro,FIL
902,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,sa,FIL
903,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,leyte,OTH
904,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,wla,FIL
905,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,pang,FIL
906,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,maayos,FIL
907,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,na,FIL
908,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,pahinga,FIL
909,50,Ang hirap sa part nyo na sobrang pagod mabigyan lng ng slot lahat ng naka schedule na laro sa leyte wla pang maayos na pahinga .,.,OTH
1045,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,Bibigyan,FIL
1046,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,natin,FIL
1047,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,ng,FIL
1048,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,flexibility,ENG
1049,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,ang,FIL
1050,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,ating,FIL
1051,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,mga,FIL
1052,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,government,ENG
1053,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,chief,ENG
1054,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,executive,ENG
1055,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,para,FIL
1056,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,i-determine,CS
1057,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,sino,FIL
1058,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,ang,FIL
1059,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,mga,FIL
1060,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,kasama,FIL
1061,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,sa,FIL
1062,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,A5,OTH
1063,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,(,OTH
1064,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,We,ENG
1065,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,will,ENG
1066,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,start,ENG
1067,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,with,ENG
1068,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,A4,OTH
1069,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,vaccination,ENG
1070,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,in,ENG
1071,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,NCR,OTH
1072,61,Bibigyan natin ng flexibility ang ating mga government chief executive para i-determine sino ang mga kasama sa A5 ( We will start with A4 vaccination in NCR Plus 8 .,Plus,ENG
